"Data Source","World Development Indicators",

"Last Updated Date","2016-04-11",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Ukraine","UKR","Livestock production index (2004-2006 = 100)","AG.PRD.LVSK.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","170.6","152.06","148.76","134.88","122.47","107.86","102.64","101.12","97.16","96.41","103.04","102.96","99.46","99.13","101.41","98.78","96.18","96.6","98.55","98.86","100.04","104.77","","",
"Ukraine","UKR","Surface area (sq. km)","AG.SRF.TOTL.K2","","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550",
"Ukraine","UKR","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2834.4","3291.3","2729","2512.3","2010.1","2490.1","2105.4","2002.6","1950.8","2725.9","2749.7","1849.1","2845.2","2623","2427.8","2206.9","3487.3","3004.1","2726.8","3754.1","3157.8","4031.4","4400.8","",
"Ukraine","UKR","Trade in services (% of GDP)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.9154607748974","19.8472304664313","18.9421157130746","19.7230543343431","22.6106834985684","22.7526456419868","21.2380912790935","20.8656913479261","21.1292177576","20.7586765986183","",
"Ukraine","UKR","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.9042904290429","28.4084736556219","27.7184054283291","24.2472852912142","28.1747404844291","29.2164883574575","31.0842113128596","29.9403660292001","31.9684843972951","29.5022842029334","",
"Ukraine","UKR","Primary income payments (BoP, current US$)","BM.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","400000000","681000000","673000000","802000000","993000000","967000000","1085000000","834000000","769000000","835000000","1034000000","1743000000","3054000000","4315000000","6959000000","7064000000","6724000000","9281000000","10047000000","10800000000","7034000000","",
"Ukraine","UKR","Imports of goods and services (BoP, current US$)","BM.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17409000000","17234000000","19850000000","21891000000","17798000000","14247000000","16922000000","19382000000","20163000000","26030000000","34481000000","41952000000","51425000000","69543000000","96848000000","54037000000","69608000000","93797000000","100862000000","97353000000","70042000000","",
"Ukraine","UKR","Insurance and financial services (% of service imports, BoP)","BM.GSR.INSF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.95049504950495","5.86637696903857","8.88040712468193","9.93953603158934","12.3356401384083","9.22750157331655","7.7710528282149","7.40969223387484","7.20888392580185","7.15716919131201","",
"Ukraine","UKR","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15705000000","15509000000","18004000000","19589000000","15237000000","11945000000","13907000000","15789000000","16616000000","21555000000","27839000000","34377000000","42220000000","57753000000","80640000000","42477000000","56896000000","80414000000","86273000000","81234000000","57680000000","",
"Ukraine","UKR","Service imports (BoP, current US$)","BM.GSR.NFSV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7575000000","9205000000","11790000000","16208000000","11560000000","12712000000","13383000000","14589000000","16119000000","12477000000","",
